57580,Winner,South Dakota,SD,Tripp,43.3318,-99.8033,
57584,Witten,South Dakota,SD,Tripp,43.4498,-100.0783,
57585,Wood,South Dakota,SD,Mellette,43.5366,-100.4379,
57601,Mobridge,South Dakota,SD,Walworth,45.5407,-100.4315,
57620,Bison,South Dakota,SD,Perkins,45.5161,-102.4827,
57621,Bullhead,South Dakota,SD,Corson,45.8476,-101.0997,
57622,Cherry Creek,South Dakota,SD,Ziebach,44.9921,-101.5687,
57623,Dupree,South Dakota,SD,Ziebach,45.0079,-101.6337,
57625,Eagle Butte,South Dakota,SD,Dewey,45.0016,-101.2329,
57626,Faith,South Dakota,SD,Meade,44.9926,-102.0541,
57628,Firesteel,South Dakota,SD,Dewey,45.0987,-100.8792,
57629,Glad Valley,South Dakota,SD,Ziebach,44.9921,-101.5687,
57630,Glencross,South Dakota,SD,Dewey,45.0987,-100.8792,
57631,Glenham,South Dakota,SD,Walworth,45.5335,-100.2716,
57632,Herreid,South Dakota,SD,Campbell,45.8452,-100.049,
57633,Isabel,South Dakota,SD,Dewey,45.3962,-101.4385,
57634,Keldron,South Dakota,SD,Corson,45.7528,-101.8843,
57636,Lantry,South Dakota,SD,Dewey,45.0987,-100.8792,
57638,Lemmon,South Dakota,SD,Perkins,45.9159,-102.1928,
57639,Little Eagle,South Dakota,SD,Corson,45.7084,-101.1546,
57640,Lodgepole,South Dakota,SD,Perkins,45.8232,-102.7599,
57641,Mc Intosh,South Dakota,SD,Corson,45.7084,-101.1546,
57642,Mc Laughlin,South Dakota,SD,Corson,45.8763,-100.8915,
57643,Mahto,South Dakota,SD,Corson,45.7084,-101.1546,
57644,Meadow,South Dakota,SD,Perkins,45.3538,-102.2844,
57645,Morristown,South Dakota,SD,Corson,45.9006,-101.6998,
57646,Mound City,South Dakota,SD,Campbell,45.6786,-100.0479,
57647,Parade,South Dakota,SD,Dewey,45.0987,-100.8792,
57648,Pollock,South Dakota,SD,Campbell,45.889,-100.2875,
57649,Prairie City,South Dakota,SD,Perkins,45.5813,-102.8085,
57650,Ralph,South Dakota,SD,Harding,45.8554,-103.0356,
57651,Reva,South Dakota,SD,Harding,45.5277,-103.0692,
57652,Ridgeview,South Dakota,SD,Dewey,45.2024,-100.605,
57653,Shadehill,South Dakota,SD,Perkins,45.6699,-102.1891,
57656,Timber Lake,South Dakota,SD,Dewey,45.3927,-101.0351,
57657,Trail City,South Dakota,SD,Corson,45.7084,-101.1546,
57658,Wakpala,South Dakota,SD,Corson,45.7006,-100.5332,
57659,Walker,South Dakota,SD,Corson,45.7084,-101.1546,
57660,Watauga,South Dakota,SD,Corson,45.9276,-101.5129,
57661,Whitehorse,South Dakota,SD,Dewey,45.0987,-100.8792,
57701,Rapid City,South Dakota,SD,Pennington,44.1415,-103.2052,
57702,Rapid City,South Dakota,SD,Pennington,44.0036,-103.3589,
57703,Rapid City,South Dakota,SD,Pennington,44.048,-103.1763,
57706,Ellsworth Afb,South Dakota,SD,Meade,44.1447,-103.0759,
57708,Bethlehem,South Dakota,SD,Meade,44.2711,-103.4201,
57709,Rapid City,South Dakota,SD,Pennington,44.0761,-103.3171,
57714,Allen,South Dakota,SD,Bennett,43.2908,-101.9329,
57716,Batesland,South Dakota,SD,Shannon,43.1085,-102.2006,
57717,Belle Fourche,South Dakota,SD,Butte,44.6723,-103.8396,
57718,Black Hawk,South Dakota,SD,Meade,44.1512,-103.3486,
57719,Box Elder,South Dakota,SD,Pennington,44.1199,-103.0682,
57720,Buffalo,South Dakota,SD,Harding,45.574,-103.5826,
57722,Buffalo Gap,South Dakota,SD,Custer,43.4958,-103.3157,
57724,Camp Crook,South Dakota,SD,Harding,45.6402,-104.0278,
57725,Caputa,South Dakota,SD,Pennington,43.9481,-102.7935,
57729,Creighton,South Dakota,SD,Pennington,44.2831,-102.177,
57730,Custer,South Dakota,SD,Custer,43.6573,-103.4258,
57732,Deadwood,South Dakota,SD,Lawrence,44.3566,-103.6999,
57735,Edgemont,South Dakota,SD,Fall River,43.2874,-103.811,
57736,Elm Springs,South Dakota,SD,Meade,44.3488,-102.5239,
57737,Enning,South Dakota,SD,Meade,44.5898,-102.7872,
57738,Fairburn,South Dakota,SD,Custer,43.6623,-103.2133,
57741,Fort Meade,South Dakota,SD,Meade,44.4093,-103.4554,
57742,Fruitdale,South Dakota,SD,Butte,44.66,-103.6896,
57744,Hermosa,South Dakota,SD,Custer,43.8188,-103.206,
57745,Hill City,South Dakota,SD,Pennington,43.9377,-103.5782,
57747,Hot Springs,South Dakota,SD,Fall River,43.4223,-103.4766,
57748,Howes,South Dakota,SD,Meade,44.5838,-102.0229,
57750,Interior,South Dakota,SD,Jackson,43.7319,-101.9642,
57751,Keystone,South Dakota,SD,Pennington,43.8848,-103.3995,
57752,Kyle,South Dakota,SD,Shannon,43.4394,-102.2124,
57754,Lead,South Dakota,SD,Lawrence,44.263,-103.8712,
57755,Ludlow,South Dakota,SD,Harding,45.8366,-103.3491,
57756,Manderson,South Dakota,SD,Shannon,43.3526,-102.5411,
57757,Marcus,South Dakota,SD,,44.6463,-102.317,
57758,Mud Butte,South Dakota,SD,Meade,45.031,-102.8031,
57759,Nemo,South Dakota,SD,Lawrence,44.2097,-103.5449,
57760,Newell,South Dakota,SD,Butte,44.741,-103.3914,
57761,New Underwood,South Dakota,SD,Pennington,44.0874,-102.8136,
57762,Nisland,South Dakota,SD,Butte,44.6665,-103.5402,
57763,Oelrichs,South Dakota,SD,Fall River,43.1551,-103.2162,
